HJ,10.0,8.6,8.3,7.9,9.6,10.5,9.8,11.4,12.1,12.5
HJ,10.0,8.3,8.2,7.8,9.0,9.4,8.8,10.7,11.2,12.0
HJ,9.0,7.5,7.4,6.8,7.9,8.7,8.6,9.7,10.3,11.4
HJ,9.0,7.5,7.5,7.0,8.0,8.8,8.5,10.0,11.0,11.0
HJ,9.0,7.2,7.2,6.5,7.5,8.4,8.1,9.4,10.1,10.4
HJ,9.0,7.0,7.0,6.0,7.0,8.3,7.1,8.9,9.4,9.4
HJ,8.8,7.2,7.0,6.7,7.6,8.2,7.5,9.0,10.0,10.8
HJ,8.8,7.0,6.8,6.6,7.9,8.8,9.5,10.0,10.5,11.2
HJ,8.7,8.4,7.8,7.5,8.2,9.2,8.4,10.2,7.9,11.2
HJ,8.6,7.0,7.0,6.5,7.5,8.0,7.8,9.1,9.6,10.2
HJ,8.5,7.0,6.9,6.5,7.4,8.5,8.2,9.7,10.0,10.5
HJ,8.5,7.0,7.0,6.5,8.0,8.5,7.0,9.7,10.2,10.2
HJ,8.5,6.9,6.9,6.5,7.4,8.3,7.3,9.1,9.6,10.4
HJ,8.4,7.3,7.1,6.7,7.7,8.7,8.2,10.2,10.8,11.0
HJ,8.3,6.9,7.0,6.0,7.2,7.7,NaN,9.3,9.5,10.1
HJ,8.3,6.7,6.7,6.1,7.5,8.1,7.5,9.0,9.7,10.1
HJ,8.0,7.3,7.3,6.5,7.5,2.0,7.0,9.3,9.5,10.3
HJ,8.0,6.5,6.5,6.0,7.5,8.0,7.0,9.0,9.0,9.5
HJ,8.0,6.5,6.3,5.9,7.2,8.4,7.3,9.3,9.8,10.3
HJ,8.0,6.5,6.5,6.0,7.0,7.5,8.5,8.5,9.0,10.0
HJ,8.0,6.3,6.0,5.4,6.6,7.7,7.7,9.4,10.2,NaN
HJ,8.0,6.2,6.2,5.8,5.3,7.5,7.5,8.5,9.0,10.3
HJ,8.0,6.0,6.1,5.3,6.8,7.4,7.0,8.9,9.6,10.4
HJ,8.0,5.9,6.1,6.0,6.9,8.1,7.8,9.0,9.3,9.7
HJ,8.0,5.7,6.0,5.8,6.5,7.2,6.7,8.4,9.1,10.5
HJ,7.8,6.4,6.5,5.9,7.2,6.0,7.5,9.3,9.9,10.2
HJ,7.8,6.4,6.3,6.0,8.0,8.9,8.2,9.6,10.2,10.3
HJ,7.8,6.3,6.2,5.5,7.0,8.3,7.5,9.5,10.0,10.1
HJ,7.8,6.2,5.6,5.3,6.3,7.5,7.1,8.6,9.3,9.9
HJ,7.5,6.0,5.8,5.4,6.7,7.8,7.4,8.5,8.9,10.2
HJ,7.5,6.0,5.9,5.5,5.9,6.5,6.5,7.6,8.3,8.5
HJ,7.5,5.8,5.6,5.1,5.6,6.7,5.6,7.4,7.9,8.4
HJ,7.5,5.8,5.8,5.1,6.5,7.5,7.1,9.0,9.7,10.2
HJ,7.0,6.0,5.7,5.2,7.0,7.2,7.0,8.4,9.0,9.5
HJ,7.0,5.8,6.0,5.2,6.7,7.5,6.9,8.6,9.4,9.8
HJ,7.0,5.5,5.5,4.5,6.3,7.0,6.5,8.5,9.0,9.5
HJ,7.0,5.2,5.6,3.6,5.4,6.2,6.3,7.8,8.4,8.8
HJ,6.9,5.5,5.4,4.8,5.8,6.6,6.7,7.0,8.3,9.9
HJ,6.8,5.3,5.0,4.5,5.6,6.6,5.1,8.1,8.8,9.5
HJ,6.8,5.3,NaN,4.8,NaN,6.3,5.5,8.2,7.9,8.6
HJ,6.6,4.7,4.6,4.4,5.5,6.5,6.2,7.8,8.3,8.8
HJ,6.5,5.2,5.1,4.9,5.6,7.2,6.2,8.7,9.0,10.2
HJ,6.5,5.0,5.1,4.6,6.0,6.8,6.4,8.3,9.1,9.4
HJ,6.5,4.9,4.9,4.5,5.2,6.8,5.7,8.0,8.8,9.0
HJ,6.0,5.0,5.0,4.5,6.1,6.5,6.5,7.7,8.5,9.0
